indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
10000,NEGATIVA,122,133,-11,0.0,0.06895549996988848,False
10011,NEGATIVA,155,175,-20,0.0,0.07159099995624274,False
10074,NEGATIVA,140,152,-12,0.0,0.06618480000179261,False
10079,POSITIVA,238,264,-26,0.0,0.09786399995209649,False
10091,NEGATIVA,175,200,-25,0.0,0.0657331999973394,False
10099,NEGATIVA,159,180,-21,0.0,0.06962449999991804,False
10161,NEGATIVA,134,148,-14,0.0,0.07041829999070615,False
10189,POSITIVA,210,225,-15,0.0,0.07552850001957268,False
10330,NEGATIVA,131,143,-12,0.0,0.07447980000870302,False
10430,NEGATIVA,160,181,-21,0.0,0.0678055000025779,False
10446,REJEITADA,454,399,55,0.0,0.08603910001693293,False
10450,NEGATIVA,167,198,-31,0.0,0.09743259998504072,False
10470,NEGATIVA,171,198,-27,0.0,0.10288060002494603,False
10595,POSITIVA,174,184,-10,0.0,0.06524679996073246,False
10677,NEGATIVA,143,156,-13,0.0,0.06817560002673417,False
10726,NEGATIVA,174,208,-34,0.0,0.0684936000034213,False
10762,REJEITADA,480,422,58,0.0,0.0894486999604851,False
10771,POSITIVA,188,200,-12,0.0,0.06762360001448542,False
10876,NEGATIVA,139,153,-14,0.0,0.06675790000008419,False
10901,POSITIVA,167,176,-9,0.0,0.06799760001013055,False
10921,NEGATIVA,137,151,-14,0.0,0.07366059999912977,False
10927,POSITIVA,173,183,-10,0.0,0.06918809999478981,False
10953,NEGATIVA,150,166,-16,0.0,0.06599390000337735,False
11042,NEGATIVA,165,189,-24,0.0,0.0626120999804698,False
1105,POSITIVA,178,189,-11,0.0,0.0725523000000976,False
1108,NEGATIVA,141,155,-14,0.0,0.07481550000375137,False
11087,POSITIVA,174,183,-9,0.0,0.06563039997126907,False
11104,POSITIVA,226,250,-24,0.0,0.07128329999977723,False
1121,NEGATIVA,194,231,-37,0.0,0.06792250002035871,False
11232,REJEITADA,472,408,64,0.0,0.072974200011231,False
11296,NEGATIVA,196,252,-56,0.0,0.06423049996374175,False
11321,NEGATIVA,146,164,-18,0.0,0.06541329994797707,False
11377,POSITIVA,215,232,-17,0.0,0.06849239999428391,False
11450,REJEITADA,460,419,41,0.0,0.07528210000600666,False
11457,POSITIVA,198,212,-14,0.0,0.07331880001584068,False
1150,NEGATIVA,169,205,-36,0.0,0.06936289998702705,False
1151,REJEITADA,459,402,57,0.0,0.07701690000249073,False
11539,NEGATIVA,178,219,-41,0.0,0.10424860002240166,False
11708,NEGATIVA,209,262,-53,0.0,0.07801359996665269,False
11714,NEGATIVA,125,137,-12,0.0,0.07310290000168607,False
11781,REJEITADA,476,406,70,0.0,0.10025190003216267,False
11880,POSITIVA,213,231,-18,0.0,0.08018789999186993,False
11921,REJEITADA,452,404,48,0.0,0.07372689998010173,False
1193,POSITIVA,150,157,-7,0.0,0.06645149999530986,False
11940,REJEITADA,462,399,63,0.0,0.08214150002459064,False
11978,NEGATIVA,198,246,-48,0.0,0.06957859999965876,False
11979,NEGATIVA,178,216,-38,0.0,0.07830980001017451,False
12027,POSITIVA,183,193,-10,0.0,0.06326710002031177,False
12043,POSITIVA,191,204,-13,0.0,0.06776090001221746,False
12085,POSITIVA,183,195,-12,0.0,0.0713740999926813,False
12111,POSITIVA,172,182,-10,0.0,0.08025649999035522,False
12182,POSITIVA,199,213,-14,0.0,0.08086710004135966,False
12308,POSITIVA,204,218,-14,0.0,0.07291749998694286,False
12329,NEGATIVA,152,168,-16,0.0,0.06771420000586659,False
1239,POSITIVA,172,181,-9,0.0,0.09456389996921644,False
12416,NEGATIVA,195,247,-52,0.0,0.07592630002181977,False
12419,POSITIVA,174,184,-10,0.0,0.0727830000105314,False
12466,REJEITADA,449,411,38,0.0,0.07329309999477118,False
125,POSITIVA,204,218,-14,0.0,0.10172159998910502,False
12592,NEGATIVA,172,200,-28,0.0,0.06817840004805475,False
12661,NEGATIVA,155,175,-20,0.0,0.11248770001111552,False
12663,REJEITADA,464,399,65,0.0,0.08279010001569986,False
12683,POSITIVA,238,263,-25,0.0,0.06976799998665228,False
12702,REJEITADA,463,400,63,0.0,0.07024000003002584,False
12775,NEGATIVA,146,162,-16,0.0,0.07977989997016266,False
12812,NEGATIVA,175,213,-38,0.0,0.07101769995642826,False
12879,NEGATIVA,184,207,-23,0.0,0.06972199998563156,False
12934,POSITIVA,169,178,-9,0.0,0.07143780001206324,False
12967,NEGATIVA,175,197,-22,0.0,0.07530029996996745,False
12968,NEGATIVA,150,168,-18,0.0,0.07030620001023635,False
12984,POSITIVA,206,222,-16,0.0,0.0683701999951154,False
12998,NEGATIVA,145,160,-15,0.0,0.06430769996950403,False
13065,POSITIVA,185,197,-12,0.0,0.06771490001119673,False
13110,NEGATIVA,156,172,-16,0.0,0.0673462999984622,False
13171,POSITIVA,164,173,-9,0.0,0.07277780002914369,False
13176,POSITIVA,239,268,-29,0.0,0.06584579998161644,False
13181,NEGATIVA,173,204,-31,0.0,0.06714670005021617,False
13186,POSITIVA,255,291,-36,0.0,0.07128720002947375,False
13222,NEGATIVA,140,155,-15,0.0,0.06728450005175546,False
13228,NEGATIVA,143,156,-13,0.0,0.0688304000068456,False
13242,NEGATIVA,170,192,-22,0.0,0.06662739999592304,False
13250,NEGATIVA,149,165,-16,0.0,0.07140509999589995,False
13258,POSITIVA,232,257,-25,0.0,0.06834579998394474,False
1329,POSITIVA,164,174,-10,0.0,0.06921250000596046,False
13378,POSITIVA,218,236,-18,0.0,0.07995049998862669,False
13386,POSITIVA,219,240,-21,0.0,0.07419590000063181,False
13424,POSITIVA,231,256,-25,0.0,0.08270199998514727,False
13577,NEGATIVA,134,145,-11,0.0,0.09444070002064109,False
13578,POSITIVA,182,193,-11,0.0,0.07696560001932085,False
13607,NEGATIVA,153,168,-15,0.0,0.07389119995059446,False
13628,NEGATIVA,155,174,-19,0.0,0.06503609998617321,False
13647,POSITIVA,249,287,-38,0.0,0.07937270001275465,False
13750,NEGATIVA,166,194,-28,0.0,0.07192690001102164,False
13795,POSITIVA,196,209,-13,0.0,0.06834980001440272,False
13831,REJEITADA,458,400,58,0.0,0.06884690001606941,False
13917,POSITIVA,168,177,-9,0.0,0.08447060000617057,False
13935,NEGATIVA,137,151,-14,0.0,0.073861799959559,False
13980,NEGATIVA,148,163,-15,0.0,0.06787520000943914,False
14068,POSITIVA,249,277,-28,0.0,0.07269709999673069,False
